Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.003           0.0397       0.0001       0.0396   306.6
0.005           0.0400       0.0002       0.0398   307.6
0.007           0.0401       0.0005       0.0396   306.6
0.010           0.0404       0.0009       0.0395   305.5
0.012           0.0405       0.0014       0.0392   303.0
0.015           0.0408       0.0020       0.0388   300.0
0.017           0.0408       0.0027       0.0382   295.2
0.020           0.0409       0.0035       0.0374   289.5
0.022           0.0408       0.0044       0.0365   282.1
0.025           0.0407       0.0053       0.0354   274.1
0.028           0.0406       0.0063       0.0342   264.9
0.030           0.0407       0.0074       0.0332   257.2
0.032           0.0406       0.0085       0.0320   247.7
0.035           0.0406       0.0097       0.0309   239.3
0.037           0.0405       0.0109       0.0296   229.1
0.040           0.0403       0.0121       0.0283   218.6
0.042           0.0406       0.0133       0.0274   211.7
0.045           0.0408       0.0144       0.0264   204.3
0.048           0.0410       0.0155       0.0255   197.0
0.050           0.0414       0.0166       0.0247   191.5
0.052           0.0416       0.0176       0.0240   185.4
0.055           0.0422       0.0186       0.0236   182.9
0.057           0.0430       0.0194       0.0236   182.7
0.060           0.0439       0.0201       0.0238   184.1
0.062           0.0450       0.0208       0.0243   187.8
0.065           0.0463       0.0212       0.0251   194.1
