Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.1598      -7.2935       1.1337  8770.5
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.3178      -7.3309       1.0130  7837.0
0.060          -7.5022      -7.6432       0.1410  1090.9
0.090          -7.6577      -7.7150       0.0573   443.5
0.120          -7.6921      -7.8320       0.1399  1082.3
0.150          -7.5724      -7.9367       0.3643  2818.4
0.180          -7.3920      -7.7569       0.3649  2823.2
0.210          -7.1322      -7.7823       0.6501  5029.4
0.240          -7.4290      -7.7351       0.3061  2368.0
0.270          -7.5497      -7.6777       0.1280   990.5
0.300          -7.4716      -7.8028       0.3312  2562.4
0.330          -7.3271      -7.6767       0.3496  2704.3
0.360          -7.3169      -7.9598       0.6428  4973.2
0.390          -7.6570      -7.8418       0.1848  1429.4
0.420          -7.7759      -8.1712       0.3953  3058.2
0.450          -7.9600      -8.2552       0.2952  2283.8
0.480          -8.0584      -8.3266       0.2682  2074.9
0.510          -8.0482      -8.3645       0.3162  2446.5
0.540          -8.0470      -8.5091       0.4621  3575.0
0.570          -8.1712      -8.4160       0.2449  1894.3
0.600          -8.1617      -8.4831       0.3215  2487.0
0.630          -8.1017      -8.4611       0.3594  2780.5
0.660          -8.0965      -8.5730       0.4765  3686.2
0.690          -8.3113      -8.6396       0.3283  2539.7
0.720          -8.4397      -8.6924       0.2526  1954.6
0.750          -8.4666      -8.6963       0.2298  1777.5
0.780          -8.3686      -8.7342       0.3656  2828.2
0.810          -8.2560      -8.6530       0.3969  3070.7
0.840          -8.2396      -8.6356       0.3960  3063.6
0.870          -8.3188      -8.7658       0.4470  3458.0
0.900          -8.5568      -8.8538       0.2970  2297.3
0.930          -8.7355      -8.9849       0.2494  1929.2
0.960          -8.7662      -9.0661       0.2998  2319.5
0.990          -8.7181      -9.0428       0.3247  2512.3
1.020          -8.6481      -8.9308       0.2827  2186.9
1.050          -8.5151      -8.8080       0.2929  2266.1
1.080          -8.3576      -8.9071       0.5495  4251.1
1.110          -8.4738      -8.8011       0.3273  2532.1
1.140          -8.5628      -8.8336       0.2708  2095.2
1.170          -8.5596      -8.7981       0.2386  1845.6
1.200          -8.4300      -8.8777       0.4477  3463.3
1.230          -8.4245      -8.8992       0.4747  3672.4
1.260          -8.5592      -8.9519       0.3927  3038.3
1.290          -8.6870      -8.9959       0.3089  2389.4
1.320          -8.7188      -9.0121       0.2933  2269.3
1.350          -8.6756      -8.9349       0.2592  2005.5
1.380          -8.5882      -8.9201       0.3319  2567.8
1.410          -8.5080      -8.8849       0.3769  2915.9
1.440          -8.4485      -8.9556       0.5071  3923.4
1.470          -8.5111      -8.8873       0.3761  2910.0
1.500          -8.5414      -8.8491       0.3076  2379.8
1.530          -8.4927      -8.7461       0.2534  1960.1
1.560          -8.3725      -8.8598       0.4873  3770.3
1.590          -8.4625      -8.8200       0.3575  2765.6
1.620          -8.6190      -9.0009       0.3819  2954.8
1.650          -8.7629      -8.9544       0.1915  1481.2
1.680          -8.7416      -9.0506       0.3090  2390.6
1.710          -8.6593      -8.8888       0.2295  1775.3
1.740          -8.5155      -8.9183       0.4028  3116.5
1.770          -8.4156      -8.8272       0.4116  3184.1
1.800          -8.4384      -8.8089       0.3705  2866.1
1.830          -8.5095      -8.8470       0.3375  2610.7
1.860          -8.5673      -8.8139       0.2465  1907.4
1.890          -8.5456      -8.8655       0.3199  2474.9
1.920          -8.4805      -8.9287       0.4482  3467.2
1.950          -8.5201      -8.9611       0.4411  3412.3
1.980          -8.6941      -8.9443       0.2501  1935.0
2.010          -8.7420      -9.0490       0.3070  2374.9
